lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,0,1,-86.6063995,36.0904999
0,0,0,0,1,0,-86.7321014,36.1096992
0,0,0,0,0,1,-86.6090012,36.0919991
0,0,0,0,0,1,-86.6097031,36.0924988
0,0,0,0,0,1,-86.610199,36.0936012
0,0,0,0,0,1,-86.610199,36.0945015
0,0,0,0,0,1,-86.6100006,36.0955009
0,0,0,0,0,1,-86.6098022,36.0965004
0,0,0,0,0,1,-86.6091995,36.0974998
0,0,0,0,0,1,-86.6081009,36.0980988
0,0,0,0,0,1,-86.6072998,36.0988007
0,0,0,0,0,1,-86.6060028,36.1018982
0,0,0,0,0,1,-86.6039963,36.1024017
0,0,0,0,0,1,-86.6037979,36.1011009
0,0,0,0,0,1,-86.6029968,36.0982018
0,0,0,0,0,1,-86.6032028,36.0970993
0,0,0,0,0,1,-86.6042023,36.0954018
0,0,0,0,0,1,-86.6054001,36.093399
0,0,0,0,0,1,-86.6057968,36.0926018
0,0,0,0,0,1,-86.606102,36.0918007
0,0,0,0,0,1,-86.6072006,36.0876999
0,0,0,0,0,1,-86.6070023,36.0859985
0,0,0,0,1,0,-86.745903,36.1110001
0,0,0,0,0,1,-86.6060028,36.0848007
0,0,0,0,0,1,-86.6059036,36.082901
0,0,0,0,0,1,-86.6064987,36.0803986
0,0,0,0,0,1,-86.6070023,36.0779991
0,0,0,0,0,1,-86.606102,36.0778008
0,0,0,0,0,1,-86.6048965,36.0772018
0,0,0,0,0,1,-86.6036987,36.0796013
0,0,0,0,0,1,-86.6025009,36.0794983
0,0,0,0,0,1,-86.6013031,36.0793991
0,0,0,0,0,1,-86.6003036,36.0793991
0,0,0,0,0,1,-86.5979996,36.0789986
0,0,0,0,0,1,-86.5971985,36.0770988
0,0,0,0,0,1,-86.600502,36.0768013
0,0,0,0,0,1,-86.6010971,36.0764999
0,0,0,0,0,1,-86.6032028,36.0760994
0,0,0,0,1,0,-86.7630005,36.1119003
0,0,0,0,0,1,-86.6085968,36.0760002
0,0,0,0,0,1,-86.6088028,36.0750008
0,0,0,0,0,1,-86.6095963,36.0727997
0,0,0,0,1,0,-86.7658005,36.1082993
0,0,0,0,0,1,-86.6141968,36.0730019
0,0,0,0,0,1,-86.6173019,36.0732994
0,0,0,0,0,1,-86.5615997,36.0163002
0,0,0,0,0,1,-86.6191025,36.0735016
0,0,0,0,0,1,-86.6222992,36.0737
0,0,0,0,0,1,-86.623497,36.0738983
0,0,0,0,0,1,-86.6246033,36.0803986
0,0,0,0,0,1,-86.6324997,36.0793991
0,0,0,0,0,1,-86.6299973,36.0814018
0,0,0,0,0,1,-86.6287003,36.0826988
0,0,0,0,0,1,-86.5683975,36.0180016
0,0,0,0,0,1,-86.6275024,36.0890999
0,0,0,0,0,1,-86.5735016,36.0192986
0,0,0,0,0,1,-86.6362991,36.0889015
0,0,0,0,0,1,-86.7818985,36.1659012
0,0,0,0,0,1,-86.6336975,36.0895004
0,0,0,0,0,1,-86.6389999,36.0895996
0,0,0,0,0,1,-86.7733002,36.1525002
0,0,0,0,0,1,-86.7818985,36.1659012
0,0,0,0,0,1,-86.6424026,36.0895004
0,0,0,0,0,1,-86.6467972,36.0878983
0,0,0,0,0,1,-86.649498,36.0849991
0,0,0,0,0,1,-86.6519012,36.0821991
0,0,0,0,0,1,-86.5682983,36.0180016
0,0,0,0,0,1,-86.6578979,36.0774002
0,0,0,0,0,1,-86.6624985,36.0750999
0,0,0,0,0,1,-86.6632004,36.0741997
0,0,0,0,0,1,-86.6641998,36.0726013
0,0,0,0,0,1,-86.5615997,36.0163994
0,0,0,0,0,1,-86.664299,36.071701
0,0,0,0,0,1,-86.6617966,36.0672989
0,0,0,0,0,1,-86.6650009,36.0676003
0,0,0,0,0,1,-86.6671982,36.0677986
0,0,0,0,0,1,-86.6688995,36.0680008
0,0,0,0,0,1,-86.6717987,36.0682983
0,0,0,0,0,1,-86.6743011,36.0685005
0,0,0,0,0,1,-86.6761017,36.0685997
0,0,0,0,0,1,-86.6772003,36.0686989
0,0,0,0,0,1,-86.6810989,36.0690002
0,0,0,0,0,1,-86.6837006,36.0691986
0,0,0,0,0,1,-86.6856003,36.0699997
0,0,0,0,0,1,-86.7545013,36.1537018
0,0,0,0,0,1,-86.7639999,36.1549988
0,0,0,0,0,1,-86.7686005,36.156601
0,0,0,0,0,1,-86.770401,36.157299
0,0,0,0,1,0,-86.6656036,36.1389008
0,0,0,0,0,1,-86.7718964,36.1581993
0,0,0,0,0,1,-86.7726974,36.1581993
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.7753983,36.1617012
0,0,0,0,1,0,-86.6666031,36.1436005
0,0,0,0,0,1,-86.776001,36.1617012
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.7789993,36.1661987
0,0,0,0,1,0,-86.6666031,36.1459007
0,0,0,0,1,0,-86.665802,36.1683006
0,0,0,0,1,0,-86.6745987,36.169899
0,0,0,0,1,0,-86.6759033,36.1697998
0,0,0,0,1,0,-86.6772995,36.1696014
0,0,0,0,0,1,-86.6663971,36.1371002
0,0,0,0,0,1,-86.7656021,36.1663017
0,0,0,0,0,1,-86.7666016,36.1659012
0,0,0,0,0,1,-86.7745972,36.1570015
0,0,0,0,1,0,-86.6819,36.1691017
0,0,0,0,0,1,-86.7777023,36.1593018
0,0,0,0,0,1,-86.7783966,36.1604004
0,0,0,0,1,0,-86.680397,36.1693001
0,0,0,0,0,1,-86.7794037,36.1618996
0,0,0,0,0,1,-86.780098,36.1629982
0,0,0,0,0,1,-86.7809982,36.1645012
0,0,0,0,1,0,-86.683403,36.1688995
0,0,0,0,0,1,-86.7814026,36.1651001
0,0,0,0,0,1,-86.7817993,36.1655998
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.6858978,36.1685982
0,0,0,0,1,0,-86.7780991,36.1623993
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.6984024,36.2084007
0,0,0,0,1,0,-86.6964035,36.2168007
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7753983,36.1582985
0,0,0,0,1,0,-86.7745972,36.1570015
0,0,0,0,1,0,-86.7740021,36.1562004
0,0,0,0,1,0,-86.7731018,36.1548004
0,0,0,0,1,0,-86.7722015,36.1534004
0,0,0,0,1,0,-86.7715988,36.1525002
0,0,0,0,1,0,-86.7679977,36.1506996
0,0,0,0,1,0,-86.7707977,36.1516991
0,0,0,0,1,0,-86.6985016,36.2084999
0,0,0,0,1,0,-86.7626038,36.1488991
0,0,0,0,1,0,-86.7646027,36.149601
0,0,0,0,1,0,-86.7613983,36.1484985
0,0,0,0,1,0,-86.7587967,36.1475983
0,0,0,0,1,0,-86.6952972,36.2047005
0,0,0,0,1,0,-86.7570038,36.1469994
0,0,0,0,1,0,-86.754097,36.1459999
0,0,0,0,1,0,-86.7528,36.1455994
0,0,0,0,1,0,-86.7518005,36.1453018
0,0,0,0,1,0,-86.737999,36.1441002
0,0,0,0,1,0,-86.7307968,36.1437988
0,0,0,0,1,0,-86.7228012,36.144001
0,0,0,0,1,0,-86.7205963,36.144001
0,0,0,0,1,0,-86.7111969,36.1447983
0,0,0,0,1,0,-86.7034988,36.1487999
0,0,0,0,1,0,-86.7046967,36.1470985
0,0,0,0,1,0,-86.7001038,36.1501999
0,0,0,0,1,0,-86.6968994,36.1503983
0,0,0,0,1,0,-86.6937027,36.1506996
0,0,0,0,1,0,-86.6891022,36.1530991
0,0,0,0,1,0,-86.6868973,36.1533012
0,0,0,0,1,0,-86.6840973,36.1530991
0,0,0,0,1,0,-86.6815033,36.1521988
0,0,0,0,1,0,-86.6772003,36.1516991
0,0,0,0,1,0,-86.6666031,36.1459007
0,0,0,0,1,0,-86.6666031,36.1436005
0,0,0,0,1,0,-86.6664963,36.1423988
0,0,0,0,1,0,-86.6666031,36.1458015
0,0,0,0,1,0,-86.6676025,36.1489983
0,0,0,0,1,0,-86.6710968,36.1512985
0,0,0,0,1,0,-86.6768036,36.1516991
0,0,0,0,1,0,-86.6809006,36.1520996
0,0,0,0,1,0,-86.6828003,36.1526985
0,0,0,0,1,0,-86.6871033,36.1533012
0,0,0,0,1,0,-86.6883011,36.1531982
0,0,0,0,1,0,-86.6921997,36.1511002
0,0,0,0,1,0,-86.696701,36.1503983
0,0,0,0,1,0,-86.7001038,36.1501999
0,0,0,0,1,0,-86.6656036,36.1389008
0,0,0,0,1,0,-86.7048035,36.146801
0,0,0,0,1,0,-86.7111969,36.1447983
0,0,0,0,1,0,-86.6664963,36.1423988
0,0,0,0,1,0,-86.7156982,36.1442986
0,0,0,0,1,0,-86.7210999,36.144001
0,0,0,0,1,0,-86.7245026,36.1439018
0,0,0,0,1,0,-86.7332993,36.1436996
0,0,0,0,1,0,-86.7409973,36.1444016
0,0,0,0,1,0,-86.7520981,36.145401
0,0,0,0,1,0,-86.7539978,36.1459999
0,0,0,0,1,0,-86.7583008,36.1473999
0,0,0,0,1,0,-86.7609024,36.1483002
0,0,0,0,1,0,-86.7621994,36.1487999
0,0,0,0,1,0,-86.6666031,36.1458015
0,0,0,0,1,0,-86.7656021,36.1498985
0,0,0,0,1,0,-86.6640015,36.1678009
0,0,0,0,1,0,-86.7677002,36.1506004
0,0,0,0,1,0,-86.6634979,36.1675987
0,0,0,0,1,0,-86.7714005,36.1519012
0,0,0,0,1,0,-86.7722015,36.1520996
0,0,0,0,1,0,-86.7741013,36.153801
0,0,0,0,1,0,-86.7751999,36.1556015
0,0,0,0,1,0,-86.6744003,36.169899
0,0,0,0,1,0,-86.7777023,36.1593018
0,0,0,0,1,0,-86.7783966,36.1604004
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-86.6773987,36.1696014
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.680397,36.1693001
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7825012,36.1638985
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7827988,36.160099
0,0,0,0,1,0,-86.6822968,36.1691017
0,0,0,0,1,0,-86.7823029,36.1593018
0,0,0,0,1,0,-86.7818985,36.1585999
0,0,0,0,1,0,-86.6837006,36.1688995
0,0,0,0,1,0,-86.781601,36.1581001
0,0,0,0,1,0,-86.7797012,36.155201
0,0,0,0,1,0,-86.7792969,36.1531982
0,0,0,0,1,0,-86.6856995,36.1687012
0,0,0,0,1,0,-86.7791977,36.1526985
0,0,0,0,1,0,-86.7790985,36.1501007
0,0,0,0,1,0,-86.7789993,36.1470985
0,0,0,0,1,0,-86.7789001,36.145401
0,0,0,0,1,0,-86.778801,36.1439018
0,0,0,0,1,0,-86.776001,36.0410995
0,0,0,0,1,0,-86.7787018,36.1422005
0,0,0,0,1,0,-86.7785034,36.1408005
0,0,0,0,1,0,-86.7782974,36.1393013
0,0,0,0,1,0,-86.7785034,36.138401
0,0,0,0,1,0,-86.7787018,36.1375999
0,0,0,0,1,0,-86.7789993,36.1352005
0,0,0,0,1,0,-86.7790985,36.1335983
0,0,0,0,1,0,-86.7789993,36.1319008
0,0,0,0,1,0,-86.7779999,36.1290016
0,0,0,0,1,0,-86.7773972,36.1273003
0,0,0,0,1,0,-86.7770996,36.1263008
0,0,0,0,1,0,-86.7764969,36.1246986
0,0,0,0,1,0,-86.7754974,36.1214981
0,0,0,0,1,0,-86.7733994,36.0407982
0,0,0,0,1,0,-86.7652969,36.0400009
0,0,0,0,1,0,-86.7841034,36.1171989
0,0,0,0,1,0,-86.7866974,36.1148987
0,0,0,0,1,0,-86.7866974,36.1137009
0,0,0,0,1,0,-86.7872009,36.1120987
0,0,0,0,1,0,-86.7925034,36.111599
0,0,0,0,1,0,-86.7927017,36.1104012
0,0,0,0,1,0,-86.7935028,36.1086006
0,0,0,0,1,0,-86.7947006,36.1067009
0,0,0,0,1,0,-86.7960968,36.1048012
0,0,0,0,1,0,-86.7872009,36.1119003
0,0,0,0,1,0,-86.7865982,36.1146011
0,0,0,0,1,0,-86.7869034,36.1167984
0,0,0,0,1,0,-86.7757034,36.1222
0,0,0,0,1,0,-86.7767029,36.1250992
0,0,0,0,1,0,-86.7769012,36.1259003
0,0,0,0,1,0,-86.777298,36.1269989
0,0,0,0,1,0,-86.7778015,36.1285019
0,0,0,0,1,0,-86.7785034,36.1304016
0,0,0,0,1,0,-86.778801,36.1314011
0,0,0,0,1,0,-86.7790985,36.1323013
0,0,0,0,1,0,-86.7789993,36.1348
0,0,0,0,1,0,-86.7789001,36.1358986
0,0,0,0,1,0,-86.7787018,36.1371994
0,0,0,0,1,0,-86.7783966,36.1386986
0,0,0,0,1,0,-86.7785034,36.1404991
0,0,0,0,1,0,-86.7786026,36.1414986
0,0,0,0,1,0,-86.778801,36.1433983
0,0,0,0,1,0,-86.7789001,36.1449013
0,0,0,0,1,0,-86.7789993,36.1473007
0,0,0,0,1,0,-86.7790985,36.149601
0,0,0,0,1,0,-86.7791977,36.1507988
0,0,0,0,1,0,-86.7794037,36.1539001
0,0,0,0,1,0,-86.7766037,36.1537018
0,0,0,0,1,0,-86.7758026,36.1534004
0,0,0,0,1,0,-86.7741013,36.153801
0,0,0,0,1,0,-86.7751999,36.1556015
0,0,0,0,1,0,-86.7524033,36.0401993
0,0,0,0,1,0,-86.7777023,36.1593018
0,0,0,0,1,0,-86.7783966,36.1604004
0,0,0,0,1,0,-86.759697,36.0396996
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.7626038,36.0396996
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,1,0,-86.7790985,36.1664009
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7729034,36.1688004
0,0,0,0,1,0,-86.7724991,36.1696014
0,0,0,0,1,0,-86.7485962,36.0416985
0,0,0,0,1,0,-86.7739029,36.1725998
0,0,0,0,1,0,-86.7743988,36.1755981
0,0,0,0,1,0,-86.7745972,36.1767998
0,0,0,0,1,0,-86.7738037,36.1831017
0,0,0,0,1,0,-86.7736969,36.1842003
0,0,0,0,1,0,-86.7734985,36.1859016
0,0,0,0,1,0,-86.7733994,36.1870995
0,0,0,0,1,0,-86.7731018,36.1892014
0,0,0,0,1,0,-86.7729034,36.1903992
0,0,0,0,1,0,-86.7727966,36.1916008
0,0,0,0,1,0,-86.7723999,36.1940002
0,0,0,0,1,0,-86.7753983,36.1954994
0,0,0,0,1,0,-86.7479019,36.0416985
0,0,0,0,1,0,-86.7438965,36.0400009
0,0,0,0,1,0,-86.7869034,36.2006989
0,0,0,0,1,0,-86.7884979,36.2022018
0,0,0,0,1,0,-86.7434998,36.0404015
0,0,0,0,1,0,-86.7895966,36.2039986
0,0,0,0,1,0,-86.7901001,36.205101
0,0,0,0,1,0,-86.7906036,36.2058983
0,0,0,0,1,0,-86.7910995,36.206501
0,0,0,0,1,0,-86.7914963,36.2069016
0,0,0,0,1,0,-86.7938995,36.2084999
0,0,0,0,1,0,-86.7963028,36.2102013
0,0,0,0,1,0,-86.7985001,36.2122993
0,0,0,0,1,0,-86.7440033,36.044899
0,0,0,0,1,0,-86.7998962,36.2136993
0,0,0,0,1,0,-86.8019028,36.2162018
0,0,0,0,1,0,-86.7438965,36.0418015
0,0,0,0,1,0,-86.819603,36.2169991
0,0,0,0,1,0,-86.7425995,36.0550995
0,0,0,0,1,0,-86.7359009,36.0539017
0,0,0,0,1,0,-86.8208008,36.2178001
0,0,0,0,1,0,-86.7342987,36.0551987
0,0,0,0,1,0,-86.8220978,36.2162018
0,0,0,0,1,0,-86.8239975,36.2145004
0,0,0,0,1,0,-86.8254013,36.2134018
0,0,0,0,1,0,-86.8264008,36.214901
0,0,0,0,1,0,-86.8264008,36.2182007
0,0,0,0,1,0,-86.8264999,36.2198982
0,0,0,0,1,0,-86.8251038,36.2202988
0,0,0,0,1,0,-86.7332001,36.0551987
0,0,0,0,1,0,-86.8236008,36.2282982
0,0,0,0,1,0,-86.8214035,36.2210999
0,0,0,0,1,0,-86.8021011,36.2164993
0,0,0,0,1,0,-86.8001022,36.2140007
0,0,0,0,1,0,-86.7304001,36.0550003
0,0,0,0,1,0,-86.7985992,36.2123985
0,0,0,0,1,0,-86.7974014,36.2112999
0,0,0,0,1,0,-86.7917023,36.2070999
0,0,0,0,1,0,-86.7939987,36.2084999
0,0,0,0,1,0,-86.790802,36.2061005
0,0,0,0,1,0,-86.7901993,36.2052002
0,0,0,0,1,0,-86.7895966,36.2041016
0,0,0,0,1,0,-86.7884979,36.2020988
0,0,0,0,1,0,-86.7832031,36.1969986
0,0,0,0,1,0,-86.7846985,36.1990013
0,0,0,0,1,0,-86.7826004,36.1966019
0,0,0,0,1,0,-86.7751999,36.1954994
0,0,0,0,1,0,-86.7723999,36.1941986
0,0,0,0,1,0,-86.7726974,36.1920013
0,0,0,0,1,0,-86.7729034,36.1904984
0,0,0,0,1,0,-86.7254028,36.0545998
0,0,0,0,1,0,-86.7731018,36.1893005
0,0,0,0,1,0,-86.7733002,36.1879997
0,0,0,0,1,0,-86.7338028,36.0551987
0,0,0,0,1,0,-86.7738037,36.1838989
0,0,0,0,1,0,-86.7739029,36.1823006
0,0,0,0,1,0,-86.7743988,36.1786995
0,0,0,0,1,0,-86.7745972,36.1763992
0,0,0,0,1,0,-86.7241974,36.0513992
0,0,0,0,1,0,-86.7739029,36.1727982
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7686005,36.1124001
0,0,0,0,1,0,-86.7755966,36.1100998
0,0,0,0,1,0,-86.7777023,36.1100006
0,0,0,0,1,0,-86.7790985,36.1099014
0,0,0,0,1,0,-86.7250977,36.0466003
0,0,0,0,1,0,-86.7819977,36.110199
0,0,0,0,1,0,-86.7835007,36.1104012
0,0,0,0,1,0,-86.7251968,36.0457001
0,0,0,0,1,0,-86.785202,36.1105995
0,0,0,0,1,0,-86.7874985,36.1110001
0,0,0,0,1,0,-86.7872009,36.1119003
0,0,0,0,1,0,-86.7865982,36.1146011
0,0,0,0,1,0,-86.7872009,36.1178017
0,0,0,0,1,0,-86.7873001,36.1197014
0,0,0,0,1,0,-86.786499,36.1222992
0,0,0,0,1,0,-86.7863998,36.1232986
0,0,0,0,1,0,-86.7863998,36.1245003
0,0,0,0,1,0,-86.7863007,36.1254997
0,0,0,0,1,0,-86.7862015,36.1268997
0,0,0,0,1,0,-86.7860031,36.1287003
0,0,0,0,1,0,-86.7858963,36.1302986
0,0,0,0,1,0,-86.7856979,36.132
0,0,0,0,1,0,-86.7888031,36.1339989
0,0,0,0,1,0,-86.7889023,36.1347008
0,0,0,0,1,0,-86.7886963,36.1360016
0,0,0,0,1,0,-86.7881012,36.1376991
0,0,0,0,1,0,-86.7878036,36.1386986
0,0,0,0,1,0,-86.7875977,36.1395988
0,0,0,0,1,0,-86.7873001,36.1413994
0,0,0,0,1,0,-86.7870026,36.142601
0,0,0,0,1,0,-86.7863007,36.1450005
0,0,0,0,1,0,-86.7857971,36.1469994
0,0,0,0,1,0,-86.7853012,36.1483994
0,0,0,0,1,0,-86.7843018,36.1509018
0,0,0,0,1,0,-86.7171021,36.0452995
0,0,0,0,1,0,-86.7105026,36.0456009
0,0,0,0,1,0,-86.7854004,36.1534004
0,0,0,0,1,0,-86.7850037,36.1528015
0,0,0,0,1,0,-86.7861023,36.1544991
0,0,0,0,1,0,-86.7833023,36.155899
0,0,0,0,1,0,-86.7814026,36.1577988
0,0,0,0,1,0,-86.7828979,36.1601982
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.7033005,36.0453987
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7657013,36.172699
0,0,0,0,1,0,-86.7636032,36.1735001
0,0,0,0,1,0,-86.7611008,36.1744995
0,0,0,0,1,0,-86.7585983,36.1753998
0,0,0,0,1,0,-86.7014008,36.0452995
0,0,0,0,1,0,-86.7577972,36.1757011
0,0,0,0,1,0,-86.7593002,36.1787987
0,0,0,0,1,0,-86.7601013,36.1805992
0,0,0,0,1,0,-86.7014008,36.0452003
0,0,0,0,1,0,-86.7578964,36.1805
0,0,0,0,1,0,-86.7574005,36.1805
0,0,0,0,1,0,-86.7564011,36.1804008
0,0,0,0,1,0,-86.7552032,36.1803017
0,0,0,0,1,0,-86.7546997,36.1828995
0,0,0,0,1,0,-86.7545013,36.1842003
0,0,0,0,1,0,-86.7542038,36.1861
0,0,0,0,1,0,-86.754097,36.1871986
0,0,0,0,1,0,-86.7542038,36.1896019
0,0,0,0,1,0,-86.7537003,36.1904984
0,0,0,0,1,0,-86.7536011,36.1913986
0,0,0,0,1,0,-86.7557983,36.1935997
0,0,0,0,1,0,-86.7558975,36.1945
0,0,0,0,1,0,-86.7556,36.1957016
0,0,0,0,1,0,-86.7552032,36.1969986
0,0,0,0,1,0,-86.7548981,36.1982002
0,0,0,0,1,0,-86.7546005,36.1991997
0,0,0,0,1,0,-86.7564011,36.2006989
0,0,0,0,1,0,-86.7582016,36.2014008
0,0,0,0,1,0,-86.7581024,36.2024002
0,0,0,0,1,0,-86.7577972,36.2038994
0,0,0,0,1,0,-86.7575989,36.205101
0,0,0,0,1,0,-86.7578964,36.2062988
0,0,0,0,1,0,-86.7574997,36.2072983
0,0,0,0,1,0,-86.757103,36.2088013
0,0,0,0,1,0,-86.7553024,36.2108002
0,0,0,0,1,0,-86.7538986,36.2108994
0,0,0,0,1,0,-86.7536011,36.2118988
0,0,0,0,1,0,-86.7535019,36.2128983
0,0,0,0,1,0,-86.7531967,36.2150993
0,0,0,0,1,0,-86.7559967,36.2156982
0,0,0,0,1,0,-86.7566986,36.2120018
0,0,0,0,1,0,-86.7566986,36.2120018
0,0,0,0,1,0,-86.756897,36.2102013
0,0,0,0,1,0,-86.757103,36.2089005
0,0,0,0,1,0,-86.7578964,36.206501
0,0,0,0,1,0,-86.7575989,36.2052002
0,0,0,0,1,0,-86.7577972,36.2039986
0,0,0,0,1,0,-86.7580032,36.2029991
0,0,0,0,1,0,-86.7583008,36.2011986
0,0,0,0,1,0,-86.7581024,36.2022018
0,0,0,0,1,0,-86.7544022,36.2002983
0,0,0,0,1,0,-86.7545013,36.1992989
0,0,0,0,1,0,-86.7547989,36.1983986
0,0,0,0,1,0,-86.7552032,36.1971016
0,0,0,0,1,0,-86.7555008,36.1959
0,0,0,0,1,0,-86.7559967,36.1936989
0,0,0,0,1,0,-86.7538986,36.1935005
0,0,0,0,1,0,-86.7533035,36.1932983
0,0,0,0,1,0,-86.7535019,36.1916008
0,0,0,0,1,0,-86.7545013,36.1884003
0,0,0,0,1,0,-86.7542038,36.1864014
0,0,0,0,1,0,-86.7544022,36.1851006
0,0,0,0,1,0,-86.7545013,36.1841011
0,0,0,0,1,0,-86.7546997,36.1823997
0,0,0,0,1,0,-86.7562027,36.1804008
0,0,0,0,1,0,-86.7575989,36.1805
0,0,0,0,1,0,-86.7601013,36.1801987
0,0,0,0,1,0,-86.6812973,36.0470009
0,0,0,0,1,0,-86.7594986,36.1791
0,0,0,0,1,0,-86.6931,36.0438004
0,0,0,0,1,0,-86.7587967,36.1753998
0,0,0,0,1,0,-86.7577972,36.1757011
0,0,0,0,1,0,-86.7606964,36.1745987
0,0,0,0,1,0,-86.7626038,36.1739006
0,0,0,0,1,0,-86.7649002,36.1730003
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7780991,36.1624985
0,0,0,0,1,0,-86.6791992,36.0467987
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.677002,36.046299
0,0,0,0,1,0,-86.6740036,36.0456009
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.776001,36.161499
0,0,0,0,1,0,-86.7746964,36.1621017
0,0,0,0,1,0,-86.7739029,36.161499
0,0,0,0,1,0,-86.773201,36.1604004
0,0,0,0,1,0,-86.7726974,36.1594009
0,0,0,0,1,0,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7705994,36.1575012
0,0,0,0,1,0,-86.7687988,36.1567001
0,0,0,0,1,0,-86.7671967,36.1559982
0,0,0,0,1,0,-86.7664032,36.1557007
0,0,0,0,1,0,-86.6656036,36.0449982
0,0,0,0,1,0,-86.7641983,36.1551018
0,0,0,0,1,0,-86.6677017,36.044899
0,0,0,0,1,0,-86.669899,36.0447998
0,0,0,0,1,0,-86.7584,36.1547012
0,0,0,0,1,0,-86.7510986,36.1534004
0,0,0,0,1,0,-86.7494965,36.1531982
0,0,0,0,1,0,-86.7453003,36.1542015
0,0,0,0,1,0,-86.7425003,36.1543007
0,0,0,0,1,0,-86.7397995,36.1544991
0,0,0,0,1,0,-86.6623993,36.0447998
0,0,0,0,1,0,-86.7337036,36.1535988
0,0,0,0,1,0,-86.7269974,36.1529999
0,0,0,0,1,0,-86.7230988,36.1534996
0,0,0,0,1,0,-86.7210999,36.1537018
0,0,0,0,1,0,-86.7182999,36.1535988
0,0,0,0,1,0,-86.7120972,36.1548996
0,0,0,0,1,0,-86.7090988,36.1570015
0,0,0,0,1,0,-86.7072983,36.1575012
0,0,0,0,1,0,-86.7044983,36.1590996
0,0,0,0,1,0,-86.6561966,36.0472984
0,0,0,0,1,0,-86.7009964,36.1619987
0,0,0,0,1,0,-86.6961975,36.1659012
0,0,0,0,1,0,-86.6858978,36.1685982
0,0,0,0,1,0,-86.6579971,36.0458984
0,0,0,0,1,0,-86.680397,36.1693001
0,0,0,0,1,0,-86.6819,36.1691017
0,0,0,0,1,0,-86.6635971,36.044899
0,0,0,0,1,0,-86.6759033,36.1697998
0,0,0,0,1,0,-86.6745987,36.169899
0,0,0,0,1,0,-86.665802,36.1683006
0,0,0,0,1,0,-86.6610031,36.1669998
0,0,0,0,1,0,-86.6561966,36.1687012
0,0,0,0,1,0,-86.6545029,36.1699982
0,0,0,0,1,0,-86.6532974,36.1706009
0,0,0,0,1,0,-86.6495972,36.1725998
0,0,0,0,1,0,-86.6453018,36.1767998
0,0,0,0,1,0,-86.6439972,36.1796989
0,0,0,0,1,0,-86.6409988,36.1822014
0,0,0,0,1,0,-86.6368027,36.1851006
0,0,0,0,1,0,-86.6308975,36.1870995
0,0,0,0,1,0,-86.629303,36.1882019
0,0,0,0,1,0,-86.6671982,36.044899
0,0,0,0,1,0,-86.6688004,36.0447998
0,0,0,0,1,0,-86.6249008,36.1916008
0,0,0,0,1,0,-86.6235962,36.1931
0,0,0,0,1,0,-86.6224976,36.1943016
0,0,0,0,1,0,-86.6706009,36.044899
0,0,0,0,1,0,-86.6204987,36.1978989
0,0,0,0,1,0,-86.6186981,36.2001991
0,0,0,0,1,0,-86.6173019,36.2018013
0,0,0,0,1,0,-86.6744003,36.0457001
